$1,170.00	37,071.36
$1,195.00	2,734.26
$1,205.00	40,420.37
$1,225.00	42,517.01
$1,250.00	823.05
$1,255.00	162,074.55
$1,285.00	14,268.39
$1,290.00	4,549.28
$1,295.00	3,778.72
$1,320.00	121,580.55
$1,325.00	5,378.08
$1,355.00	154,679.04
$1,360.00	15,101.18
$1,370.00	7,606.30
$1,405.00	70,921.99
$1,435.00	15,933.72
$1,445.00	4,451.37
$1,465.00	87,145.97
$1,495.00	4,165.63
$1,500.00	1,612.59
$1,505.00	15,460.73
$1,510.00	14,434.18
$1,520.00	16,877.64
$1,535.00	17,044.49
$1,540.00	6,174.36
$1,600.00	6,398.57
$1,615.00	8,966.20
$1,635.00	18,155.41
$1,660.00	8,869.18
$1,665.00	17,188.04
$1,675.00	18,599.46
$1,685.00	12,430.85
$1,690.00	18,765.25
$1,705.00	18,932.22
$1,720.00	4,884.72
$1,735.00	19,265.97
$1,795.00	18,070.11
$1,825.00	20,265.48
$1,835.00	20,374.90
$1,855.00	18,506.52
$1,870.00	10,382.06
$1,885.00	20,931.45
$1,890.00	10,493.18
$1,910.00	21,208.91
$2,000.00	8,886.52
$2,005.00	10,535.74
$2,020.00	22,429.07
$2,025.00	22,484.54
$2,040.00	21,913.01
$2,100.00	233,372.23
$2,120.00	13,361.84
$2,140.00	19,199.39
$2,160.00	14,936.52
$2,170.00	240,963.86
$2,200.00	24,428.97
$2,225.00	24,706.61
$2,245.00	243,013.37
$2,250.00	9,995.00
$2,355.00	11,941.72
$2,405.00	26,705.84
$2,410.00	25,354.97
$2,455.00	11,536.02
$2,465.00	15,294.03
$2,500.00	2,754.82
$2,515.00	116,550.12
$2,520.00	280,112.04
$2,530.00	281,293.95
$2,570.00	110,680.69
$2,625.00	291,545.19
$2,635.00	74,543.42
$2,690.00	298,953.66
$2,710.00	300,300.30
$2,720.00	321,543.41
$2,775.00	308,166.41
$2,865.00	318,471.34
$3,000.00	55,555.56
$3,055.00	290,275.76
$3,085.00	238,663.48
$3,105.00	83,963.06
$3,155.00	282,087.45
$3,170.00	155,521.00
$3,215.00	357,142.86
$3,260.00	360,360.36
$3,345.00	520,833.33
$3,380.00	607,902.74
$3,455.00	383,877.16
$3,485.00	387,596.90
$3,585.00	194,931.77
$3,590.00	170,940.17
$3,750.00	10,810.81
$3,825.00	282,087.45
$3,845.00	18,719.58
$3,920.00	435,729.85
$4,090.00	495,049.50
$4,135.00	459,770.11
$4,160.00	682,593.86
$4,210.00	719,424.46
$4,380.00	1,754,385.96
$4,535.00	503,778.34
$4,800.00	533,333.33
$4,855.00	152,671.76
$4,955.00	566,572.24
$5,000.00	56,227.16
$5,020.00	2,272,727.27
$5,055.00	3,571,428.57
$5,160.00	573,065.90
$5,850.00	2,531,645.57
$7,500.00	178,571.43
$10,000.00	210,526.32
$12,500.00	1,538,461.54
$15,000.00	10,000,000.00
$25,000.00	666,666.67
$50,000.00	5,000,000.00
$1,000,000.00	1,000,000.00
