$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	1,023.19
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	511.68
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	511.68
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	2,046.38
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	1,023.19
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	1,754.39
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	2,046.38
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	300,000.00
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	20,408.16
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	10,204.08
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	10,204.08
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	30,612.24
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	25,423.73
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	30,612.24
$2.10	$5.25	$10.50	$21.00	$52.50	$105.00	30,612.24
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	300,000.00
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	300,000.00
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	100,000.00
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	23,437.50
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	21,897.81
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	300,000.00
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	150,000.00
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	61,224.49
$2.20	$5.50	$11.00	$22.00	$55.00	$110.00	61,224.49
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	300,000.00
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	300,000.00
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	300,000.00
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	61,224.49
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	30,612.24
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	23,437.50
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	300,000.00
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	100,000.00
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	61,224.49
$2.40	$6.00	$12.00	$24.00	$60.00	$120.00	61,224.49
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	150,000.00
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	150,000.00
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	50,847.46
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	6,134.97
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	2,192.98
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	2,046.38
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	15,306.12
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	10,204.08
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	4,385.96
$2.60	$6.50	$13.00	$26.00	$65.00	$130.00	4,385.96
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	300,000.00
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	300,000.00
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	100,000.00
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	20,408.16
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	10,204.08
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	6,818.18
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	30,612.24
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	30,612.24
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	30,612.24
$2.80	$7.00	$14.00	$28.00	$70.00	$140.00	30,612.24
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	6,250.00
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	30,000.00
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	3,000.00
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	2,189.78
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	1,578.95
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	1,588.14
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	6,122.45
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	6,122.45
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	6,122.45
$3.00	$7.50	$15.00	$30.00	$75.00	$150.00	6,122.45
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	150,000.00
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	55,555.56
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	34,090.91
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	300,000.00
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	61,224.49
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	85,714.29
$3.30	$8.25	$16.50	$33.00	$82.50	$165.00	75,000.00
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	300,000.00
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	150,000.00
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	55,555.56
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	37,974.68
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	300,000.00
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	61,224.49
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	85,714.29
$3.40	$8.50	$17.00	$34.00	$85.00	$170.00	75,000.00
$3.50	$8.75	$17.50	$35.00	$87.50	$175.00	25,423.73
$3.50	$8.75	$17.50	$35.00	$87.50	$175.00	25,423.73
$3.50	$8.75	$17.50	$35.00	$87.50	$175.00	37,974.68
$3.50	$8.75	$17.50	$35.00	$87.50	$175.00	61,224.49
$3.50	$8.75	$17.50	$35.00	$87.50	$175.00	61,224.49
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	300,000.00
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	40,540.54
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	34,090.91
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	61,224.49
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	85,714.29
$3.60	$9.00	$18.00	$36.00	$90.00	$180.00	75,000.00
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	300,000.00
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	120,000.00
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	37,974.68
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	35,714.29
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	300,000.00
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	46,875.00
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	61,224.49
$3.80	$9.50	$19.00	$38.00	$95.00	$190.00	46,875.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	4,385.96
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	6,122.45
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	6,122.45
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	30,000.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	6,250.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	6,250.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	3,000.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	3,000.00
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	10,204.08
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	10,204.08
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	10,204.08
$4.00	$10.00	$20.00	$40.00	$100.00	$200.00	10,204.08
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	15,873.02
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	10,344.83
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	10,344.83
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	30,000.00
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	30,000.00
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	30,000.00
$4.20	$10.50	$21.00	$42.00	$105.00	$210.00	30,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	60,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	60,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	23,076.92
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	600,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	150,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	150,000.00
$4.30	$10.75	$21.50	$43.00	$107.50	$215.00	120,000.00
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	15,789.47
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	30,000.00
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	15,789.47
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	61,224.49
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	61,224.49
$4.50	$11.25	$22.50	$45.00	$112.50	$225.00	20,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	120,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	30,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	25,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	40,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	60,000.00
$4.60	$11.50	$23.00	$46.00	$115.00	$230.00	40,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	40,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	120,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	30,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	60,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	25,000.00
$4.70	$11.75	$23.50	$47.00	$117.50	$235.00	40,000.00
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	120,000.00
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	30,000.00
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	25,000.00
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	42,857.14
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	60,000.00
$4.80	$12.00	$24.00	$48.00	$120.00	$240.00	42,857.14
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	60,000.00
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	21,428.57
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	12,244.90
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	30,000.00
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	30,000.00
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	30,000.00
$5.00	$12.50	$25.00	$50.00	$125.00	$250.00	20,000.00
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	30,612.24
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	150,000.00
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	150,000.00
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	12,244.90
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	30,612.24
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	30,612.24
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	30,612.24
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	20,408.16
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	10,204.08
$6.00	$15.00	$30.00	$60.00	$150.00	$300.00	61,224.49
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	300,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	150,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	100,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	150,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	150,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	150,000.00
$6.20	$15.50	$31.00	$62.00	$155.00	$310.00	100,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	300,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	150,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	100,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	150,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	150,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	150,000.00
$6.30	$15.75	$31.50	$63.00	$157.50	$315.00	100,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	300,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	150,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	100,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	150,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	150,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	150,000.00
$6.40	$16.00	$32.00	$64.00	$160.00	$320.00	100,000.00
$8.00	$20.00	$40.00	$80.00	$200.00	$400.00	20,000.00
$8.00	$20.00	$40.00	$80.00	$200.00	$400.00	20,000.00
$8.00	$20.00	$40.00	$80.00	$200.00	$400.00	20,000.00
$10.00	$25.00	$50.00	$100.00	$250.00	$500.00	10,000.00
$10.00	$25.00	$50.00	$100.00	$250.00	$500.00	15,000.00
$10.00	$25.00	$50.00	$100.00	$250.00	$500.00	30,000.00
$20.00	$50.00	$100.00	$200.00	$500.00	$1,000.00	100,000.00
$20.00	$50.00	$100.00	$200.00	$500.00	$1,000.00	200,000.00
$40.00	$100.00	$200.00	$400.00	$1,000.00	$2,000.00	300,000.00
$40.00	$100.00	$200.00	$400.00	$1,000.00	$2,000.00	1,500,000.00
$100.00	$250.00	$500.00	$1,000.00	$2,500.00	$5,000.00	375,000.00
$1,500.00	$3,750.00	$7,500.00	$15,000.00	$37,500.00	$75,000.00	1,500,000.00
